Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
NC_077669.1,RefSeq,GCF_002830985.1,,,PRJNA485481,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R11,S,"Sin Nombre virus (NM R11) RNA S segment encoding nucleocapsid protein (N protein), complete cds",2060,complete,,,,Peromyscus maniculatus,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,1,,2023-05-06,ssRNA(-)
NC_077670.1,RefSeq,GCF_002830985.1,,,PRJNA485481,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R11,M,"Sin Nombre virus (NM R11) RNA M segment encoding surface glycoproteins (G1 and G2 proteins), complete cds",3696,complete,,,,Peromyscus maniculatus,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,1,,2023-05-06,ssRNA(-)
NC_077671.1,RefSeq,GCF_002830985.1,,,PRJNA485481,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R11,L,"Sin Nombre virus (NM R11) RNA L segment encoding RNA polymerase (L protein), complete cds",6562,complete,,,,Peromyscus maniculatus,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,1,,2023-05-06,ssRNA(-)
NC_005215.1,RefSeq,GCF_000854765.1,,,PRJNA485481,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H10,M,"Sin Nombre virus segment M, complete genome",3696,complete,,,,Homo sapiens,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,1,,2003-11-18,ssRNA(-)
NC_005216.1,RefSeq,GCF_000854765.1,,,PRJNA485481,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,case H10,S,"Sin Nombre virus segment S, complete sequence",2059,complete,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,1,,2003-11-18,ssRNA(-)
NC_005217.1,RefSeq,GCF_000854765.1,,,PRJNA485481,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H10,L,Sin Nombre virus map viral genome L segment,6562,complete,,,,Homo sapiens,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.","National Center for Biotechnology Information, NIH",USA,1,,2003-11-18,ssRNA(-)
PX401020.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO180,M,"Orthohantavirus sinnombreense strain PESO180 glycoprotein (M) gene, complete cds",3612,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-18,2025-10-05,ssRNA(-)
PX401021.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO196,M,"Orthohantavirus sinnombreense strain PESO196 glycoprotein (M) gene, complete cds",3642,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-22,2025-10-05,ssRNA(-)
PX401023.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO230,M,"Orthohantavirus sinnombreense strain PESO230 glycoprotein (M) gene, complete cds",3656,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-28,2025-10-05,ssRNA(-)
PX401025.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO261,M,"Orthohantavirus sinnombreense strain PESO261 glycoprotein (M) gene, complete cds",3636,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-07-12,2025-10-05,ssRNA(-)
PX401029.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO165,S,"Orthohantavirus sinnombreense strain PESO165 nucleocapsid (S) gene, complete cds",2007,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-12,2025-10-05,ssRNA(-)
PX401032.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO229,S,"Orthohantavirus sinnombreense strain PESO229 nucleocapsid (S) gene, complete cds",2004,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-28,2025-10-05,ssRNA(-)
PX401033.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO230,S,"Orthohantavirus sinnombreense strain PESO230 nucleocapsid (S) gene, complete cds",2004,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-28,2025-10-05,ssRNA(-)
PX401034.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,MIMO223,S,"Orthohantavirus sinnombreense strain MIMO223 nucleocapsid (S) gene, complete cds",2014,partial,USA: Washington State,USA,WA,Microtus montanus,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-06-28,2025-10-05,ssRNA(-)
PX401037.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PESO295,S,"Orthohantavirus sinnombreense strain PESO295 nucleocapsid (S) gene, complete cds",2004,partial,USA: Washington State,USA,WA,Peromyscus sonoriensis,,"Rickard,G., Rivero,R., Grady,C., Horton,J., Fawcett,S., Goodfellow,S.M., Oltean,H.N., Fernandez,P., Seifert,S.N.","Washington State University, Paul G Allen School for Global Health",USA,,2023-07-17,2025-10-05,ssRNA(-)
PG340915.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2023515355-A/7: RAPID VACCINE PLATFORM,6462,partial,,,,,,"Moomiaie,R., Klemke,R.",,,,,2025-02-28,ssRNA(-)
PG340916.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2023515355-A/8: RAPID VACCINE PLATFORM,1287,partial,,,,,,"Moomiaie,R., Klemke,R.",,,,,2025-02-28,ssRNA(-)
PG340917.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2023515355-A/9: RAPID VACCINE PLATFORM,192,partial,,,,,,"Moomiaie,R., Klemke,R.",,,,,2025-02-28,ssRNA(-)
PG340918.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,JP 2023515355-A/10: RAPID VACCINE PLATFORM,3423,partial,,,,,,"Moomiaie,R., Klemke,R.",,,,,2025-02-28,ssRNA(-)
PL092163.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003760-A/15: New regulatory elements for enhancing RNA stability or mRNA translation, ZCCHC2 interacting with the same, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092227.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003760-A/79: New regulatory elements for enhancing RNA stability or mRNA translation, ZCCHC2 interacting with the same, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092228.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003760-A/80: New regulatory elements for enhancing RNA stability or mRNA translation, ZCCHC2 interacting with the same, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092350.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003761-A/15: A method of screening regulatory elements for enhancing mRNA translation, new regulatory elements according to the method, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092414.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003761-A/79: A method of screening regulatory elements for enhancing mRNA translation, new regulatory elements according to the method, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
